segment_no,new_acc_re,count
611.0,"[2018000057802.0, 2018000101863.0]",2
612.0,"[2018000057802.0, 2018000101863.0]",2
613.0,"[2018000057802.0, 2018000058099.0, 2018000101863.0]",3
614.0,"[2016000017917.0, 2017000012521.0, 2017000013118.0, 2018000058099.0]",4
615.0,"[2016000016031.0, 2016000016174.0, 2017000011648.0, 2017000012783.0, 2017000013118.0, 2018000058659.0, 2018000058825.0, 2018000058896.0]",8
616.0,"[2016000015755.0, 2017000011648.0, 2017000012783.0, 2018000058789.0, 2018000058825.0]",5
617.0,"[2016000015755.0, 2016000017054.0, 2017000011100.0, 2016000018333.0, 2018000057795.0, 2018000058106.0, 2018000058789.0]",7
618.0,"[2016000015755.0, 2016000017054.0, 2017000011100.0, 2016000018333.0, 2018000057795.0, 2018000058106.0, 2018000058789.0]",7
619.0,"[2016000015755.0, 2016000017054.0, 2017000011100.0, 2016000018333.0, 2018000057795.0, 2018000058106.0, 2018000058789.0]",7
620.0,"[2016000015755.0, 2016000017054.0, 2017000011100.0, 2016000018333.0, 2018000057795.0, 2018000058106.0, 2018000058789.0]",7
621.0,"[2016000015755.0, 2016000017054.0, 2017000011100.0, 2016000018333.0, 2018000057795.0, 2018000058106.0, 2018000058789.0]",7
622.0,"[2016000015778.0, 2016000016089.0, 2016000017816.0, 2017000010967.0, 2016000018334.0, 2016000018354.0, 2017000011170.0, 2017000011394.0, 2017000012834.0, 2018000122240.0, 2018000058346.0, 2018000058998.0, 2018000059093.0, 2018000059563.0]",14
624.0,"[2016000015778.0, 2016000016089.0, 2016000017816.0, 2017000010967.0, 2016000018334.0, 2016000018354.0, 2017000011170.0, 2017000011394.0, 2018000122240.0, 2018000058346.0, 2018000058998.0, 2018000059093.0, 2018000059563.0]",13
625.0,"[2016000015778.0, 2016000016089.0, 2016000017816.0, 2017000010967.0, 2016000018334.0, 2016000018354.0, 2017000011170.0, 2017000011394.0, 2018000122240.0, 2018000058346.0, 2018000058998.0, 2018000059093.0, 2018000059563.0]",13
626.0,"[2016000015778.0, 2016000016089.0, 2016000017816.0, 2017000010967.0, 2016000018334.0, 2016000018354.0, 2017000011170.0, 2017000011394.0, 2018000122240.0, 2018000058346.0, 2018000058998.0, 2018000059093.0, 2018000059563.0]",13
627.0,"[2016000015778.0, 2016000016089.0, 2016000017816.0, 2017000010967.0, 2016000018334.0, 2016000018354.0, 2017000011170.0, 2017000011394.0, 2018000122240.0, 2018000058346.0, 2018000058998.0, 2018000059093.0, 2018000059563.0]",13
628.0,"[2016000015778.0, 2016000016089.0, 2016000017816.0, 2017000010967.0, 2016000018334.0, 2016000018354.0, 2017000011170.0, 2017000011394.0, 2018000122240.0, 2018000058346.0, 2018000058998.0, 2018000059093.0, 2018000059563.0]",13
629.0,"[2016000015778.0, 2016000016089.0, 2016000017816.0, 2017000010967.0, 2016000018334.0, 2016000018354.0, 2017000011170.0, 2017000011394.0, 2018000122240.0, 2018000058346.0, 2018000058998.0, 2018000059093.0, 2018000059563.0]",13
630.0,"[2016000015778.0, 2016000016089.0, 2016000017816.0, 2017000010967.0, 2016000018334.0, 2016000018354.0, 2017000011170.0, 2017000011394.0, 2017000012834.0, 2018000122240.0, 2018000058346.0, 2018000058998.0, 2018000059093.0, 2018000059563.0]",14
631.0,"[2016000015778.0, 2016000016089.0, 2016000017816.0, 2017000010967.0, 2016000018334.0, 2016000018354.0, 2017000011170.0, 2017000011394.0, 2017000012834.0, 2018000122240.0, 2018000058346.0, 2018000058998.0, 2018000059093.0, 2018000059563.0]",14
632.0,"[2016000015755.0, 2016000017054.0, 2017000011100.0, 2016000018333.0, 2018000057795.0, 2018000058106.0, 2018000058789.0]",7
633.0,"[2016000015755.0, 2016000016350.0, 2016000017054.0, 2017000011100.0, 2016000018333.0, 2018000057795.0, 2018000058106.0, 2018000058534.0, 2018000058789.0]",9
634.0,[2017000013050.0],1
635.0,"[2016000016350.0, 2016000017054.0, 2017000011100.0, 2016000018333.0, 2018000057795.0, 2018000058106.0, 2018000058534.0]",7
636.0,"[2016000017462.0, 2017000013031.0, 2017000013071.0]",3
638.0,"[2016000017424.0, 2016000017462.0, 2017000013031.0, 2017000013071.0]",4
639.0,"[2016000015967.0, 2017000010842.0, 2017000011082.0, 2016000018526.0, 2017000012029.0, 2017000012339.0, 2017000012834.0, 2017000012949.0, 2018000058897.0]",9
640.0,"[2017000010842.0, 2016000018526.0, 2017000012029.0, 2017000012339.0, 2017000012834.0, 2018000058897.0]",6
641.0,"[2016000015967.0, 2016000017424.0, 2017000010842.0, 2017000011082.0, 2016000018526.0, 2017000011895.0, 2017000012029.0, 2017000012339.0, 2017000012834.0, 2017000012949.0, 2018000058897.0]",11
642.0,"[2016000017424.0, 2017000011895.0]",2
643.0,"[2016000015778.0, 2016000016089.0, 2016000017816.0, 2017000010842.0, 2017000010967.0, 2016000018334.0, 2016000018354.0, 2017000011170.0, 2016000018526.0, 2017000011394.0, 2017000012029.0, 2017000012339.0, 2017000012834.0, 2018000122240.0, 2018000058346.0, 2018000058897.0, 2018000058998.0, 2018000059093.0, 2018000059563.0]",19
644.0,"[2016000015778.0, 2016000017816.0, 2016000018334.0, 2016000018354.0, 2017000011170.0, 2016000018526.0, 2017000011394.0, 2017000012029.0, 2017000012339.0, 2017000012834.0, 2018000122240.0, 2018000058346.0, 2018000058897.0, 2018000059093.0, 2018000059563.0]",15
645.0,"[2016000017327.0, 2017000011248.0, 2017000012314.0, 2018000057746.0, 2018000059514.0]",5
646.0,"[2017000011248.0, 2018000057746.0]",2
647.0,"[2016000015778.0, 2016000016089.0, 2016000017816.0, 2017000010967.0, 2016000018334.0, 2016000018354.0, 2017000011170.0, 2017000011248.0, 2017000011394.0, 2017000012834.0, 2018000122240.0, 2018000058346.0, 2018000058998.0, 2018000059093.0, 2018000059563.0]",15
648.0,[2017000013117.0],1
649.0,"[2016000017327.0, 2017000012314.0, 2018000057746.0, 2018000059514.0]",4
650.0,"[2017000011521.0, 2017000012365.0, 2017000013117.0, 2018000058199.0, 2018000058501.0, 2018000059068.0]",6
651.0,"[2016000016695.0, 2016000017561.0, 2016000017589.0, 2017000012041.0, 2018000116030.0, 2018000059009.0]",6
652.0,"[2016000016695.0, 2016000017561.0, 2016000017589.0, 2017000012041.0, 2017000012526.0, 2017000012761.0, 2018000101626.0, 2018000116030.0, 2018000059009.0, 2018000059271.0]",10
656.0,"[2016000016577.0, 2016000016844.0, 2016000017023.0, 2016000017436.0, 2018000058175.0]",5
657.0,"[2017000012487.0, 2017000012488.0, 2017000013141.0]",3
658.0,"[2016000017900.0, 2017000012487.0, 2017000012488.0]",3
659.0,"[2016000016189.0, 2016000016940.0, 2016000017432.0, 2016000017881.0, 2016000017900.0, 2017000011173.0, 2017000011177.0, 2017000012487.0, 2017000012488.0, 2017000012677.0, 2018000057972.0, 2018000057975.0, 2018000058909.0, 2018000059107.0]",14
660.0,"[2016000016189.0, 2016000016940.0, 2016000017900.0, 2017000011173.0, 2017000012487.0, 2017000012488.0, 2018000058909.0, 2018000059107.0]",8
661.0,"[2016000016189.0, 2016000016940.0, 2016000016976.0, 2016000017177.0, 2016000017432.0, 2016000017527.0, 2016000017763.0, 2016000017764.0, 2016000017881.0, 2017000011032.0, 2017000011158.0, 2017000011173.0, 2017000011177.0, 2016000018498.0, 2017000012141.0, 2017000012361.0, 2017000012532.0, 2017000012677.0, 2017000012906.0, 2018000057972.0, 2018000057975.0, 2018000058246.0, 2018000059107.0, 2016000018551.0]",24
662.0,"[2016000016189.0, 2016000016940.0, 2016000016976.0, 2016000017177.0, 2016000017432.0, 2016000017527.0, 2016000017763.0, 2016000017764.0, 2016000017881.0, 2017000011032.0, 2017000011158.0, 2017000011173.0, 2017000011177.0, 2016000018498.0, 2017000012141.0, 2017000012361.0, 2017000012532.0, 2017000012677.0, 2017000012906.0, 2018000057972.0, 2018000057975.0, 2018000058246.0, 2018000059107.0, 2016000018551.0]",24
663.0,"[2016000016189.0, 2016000016940.0, 2016000016976.0, 2016000017177.0, 2016000017432.0, 2016000017527.0, 2016000017763.0, 2016000017764.0, 2016000017881.0, 2017000011032.0, 2017000011158.0, 2017000011173.0, 2017000011177.0, 2016000018498.0, 2017000012141.0, 2017000012361.0, 2017000012532.0, 2017000012677.0, 2017000012906.0, 2018000057972.0, 2018000057975.0, 2018000058246.0, 2018000059107.0, 2016000018551.0]",24
664.0,"[2016000016189.0, 2016000016940.0, 2016000016976.0, 2016000017177.0, 2016000017432.0, 2016000017527.0, 2016000017763.0, 2016000017764.0, 2016000017881.0, 2017000011032.0, 2017000011158.0, 2017000011173.0, 2017000011177.0, 2016000018498.0, 2017000012141.0, 2017000012361.0, 2017000012532.0, 2017000012677.0, 2017000012906.0, 2018000057972.0, 2018000057975.0, 2018000058246.0, 2018000059107.0, 2016000018551.0]",24
665.0,"[2016000016189.0, 2016000016976.0, 2016000017177.0, 2016000017432.0, 2016000017527.0, 2016000017763.0, 2016000017764.0, 2016000017881.0, 2017000011032.0, 2017000011158.0, 2017000011177.0, 2016000018498.0, 2017000012141.0, 2017000012361.0, 2017000012532.0, 2017000012677.0, 2017000012906.0, 2018000057972.0, 2018000057975.0, 2018000122451.0, 2018000058246.0, 2018000059107.0, 2016000018551.0]",23
666.0,[2016000017798.0],1
669.0,"[2016000016904.0, 2016000016949.0, 2016000017966.0, 2017000011193.0, 2017000012083.0, 2017000012682.0, 2018000058113.0]",7
